8;Daumesnil;8:01;5
8;La Motte-Picquet - Grenelle;14:46;4
8;La Motte-Picquet - Grenelle;14:57;4
8;Balard;6:57;2
8;La Motte-Picquet - Grenelle;6:13;4
8;Lourmel;17:37;1
8;Lourmel;10:04;1
8;Pointe du Lac;11:41;3
8;Pointe du Lac;13:27;3
8;Lourmel;7:26;1
8;Balard;9:13;2
8;Balard;7:39;2
8;Lourmel;17:38;1
8;Daumesnil;10:33;5
8;Balard;12:31;2
8;Lourmel;11:26;1
8;Balard;13:19;2
8;Lourmel;7:58;1
8;La Motte-Picquet - Grenelle;15:21;4
8;La Motte-Picquet - Grenelle;13:31;4
8;Balard;14:00;2
8;Daumesnil;9:41;5
8;La Motte-Picquet - Grenelle;17:31;4
8;La Motte-Picquet - Grenelle;10:53;4
8;La Motte-Picquet - Grenelle;6:09;4
8;Pointe du Lac;18:38;3
8;Daumesnil;6:19;5
8;La Motte-Picquet - Grenelle;20:13;4
8;Daumesnil;17:19;5
8;Daumesnil;10:52;5
8;Pointe du Lac;17:55;3
8;Lourmel;15:36;1
8;Balard;20:29;2
8;Balard;14:50;2
8;Pointe du Lac;6:26;3
8;Balard;15:34;2
8;Pointe du Lac;16:21;3
8;Lourmel;15:09;1
8;La Motte-Picquet - Grenelle;14:15;4
8;Lourmel;16:24;1
8;La Motte-Picquet - Grenelle;12:38;4
8;Lourmel;9:38;1
8;Balard;19:32;2
8;Pointe du Lac;12:07;3
8;Lourmel;20:55;1
8;Balard;21:25;2
8;Balard;21:03;2
8;Balard;9:38;2
8;Daumesnil;19:53;5
8;Balard;10:55;2
8;Balard;10:02;2
8;Daumesnil;7:52;5
8;Lourmel;21:36;1
8;Balard;13:55;2
8;Pointe du Lac;10:08;3
8;La Motte-Picquet - Grenelle;7:53;4
8;Balard;9:38;2
8;La Motte-Picquet - Grenelle;21:05;4
8;Daumesnil;7:24;5
8;Pointe du Lac;11:18;3
8;Balard;13:27;2
8;La Motte-Picquet - Grenelle;11:10;4
8;Lourmel;10:30;1
8;La Motte-Picquet - Grenelle;8:31;4
8;Balard;21:27;2
8;Balard;13:10;2
8;Lourmel;19:19;1
8;Daumesnil;6:17;5
8;La Motte-Picquet - Grenelle;6:14;4
8;Daumesnil;18:19;5
8;La Motte-Picquet - Grenelle;8:02;4
8;Balard;11:17;2
8;Daumesnil;16:51;5
8;Lourmel;15:25;1
8;Balard;10:40;2
8;La Motte-Picquet - Grenelle;9:06;4
8;Balard;16:23;2
8;Daumesnil;6:43;5
8;Balard;18:40;2
8;Lourmel;7:22;1
8;Daumesnil;11:00;5
8;Lourmel;10:18;1
8;Lourmel;15:36;1
8;Daumesnil;15:02;5
8;Lourmel;7:16;1
8;La Motte-Picquet - Grenelle;21:10;4
8;Daumesnil;18:18;5
8;La Motte-Picquet - Grenelle;9:20;4
8;Daumesnil;11:35;5
8;Pointe du Lac;10:26;3
8;Lourmel;6:09;1
8;La Motte-Picquet - Grenelle;13:10;4
8;Pointe du Lac;19:14;3
8;Balard;12:41;2
8;Pointe du Lac;12:37;3
8;Balard;8:19;2
8;Daumesnil;17:40;5
8;Balard;14:05;2
8;Lourmel;8:37;1
8;La Motte-Picquet - Grenelle;11:47;4
8;Balard;19:27;2
8;La Motte-Picquet - Grenelle;16:18;4
8;Balard;13:29;2
8;Lourmel;7:39;1
8;Daumesnil;6:12;5
8;La Motte-Picquet - Grenelle;6:20;4
8;Lourmel;7:01;1
8;La Motte-Picquet - Grenelle;6:23;4
8;Lourmel;10:00;1
8;Daumesnil;15:18;5
8;Lourmel;7:25;1
8;Daumesnil;10:09;5
8;La Motte-Picquet - Grenelle;17:03;4
8;Pointe du Lac;17:45;3
8;Balard;13:39;2
8;Pointe du Lac;19:20;3
8;La Motte-Picquet - Grenelle;16:04;4
8;Daumesnil;15:48;5
8;La Motte-Picquet - Grenelle;16:47;4
8;Pointe du Lac;13:28;3
8;Balard;13:54;2
8;Balard;16:13;2
8;Balard;14:32;2
8;Balard;10:52;2
8;Balard;16:48;2
8;La Motte-Picquet - Grenelle;7:30;4
8;La Motte-Picquet - Grenelle;8:05;4
8;Daumesnil;15:26;5
8;Balard;19:36;2
8;Lourmel;9:07;1
8;La Motte-Picquet - Grenelle;14:36;4
8;Pointe du Lac;14:52;3
8;La Motte-Picquet - Grenelle;14:58;4
8;Daumesnil;7:10;5
8;La Motte-Picquet - Grenelle;18:56;4
8;Lourmel;6:09;1
8;Lourmel;9:56;1
8;Lourmel;16:14;1
8;Balard;9:30;2
8;Daumesnil;14:34;5
8;La Motte-Picquet - Grenelle;10:03;4
8;Daumesnil;20:33;5
8;Lourmel;6:04;1
8;Balard;15:10;2
8;Lourmel;18:52;1
8;Pointe du Lac;7:14;3
8;Balard;18:43;2
8;Daumesnil;13:09;5
8;Pointe du Lac;13:57;3
8;Pointe du Lac;18:04;3
8;Balard;10:28;2
8;Pointe du Lac;17:06;3
8;Daumesnil;19:01;5
8;Lourmel;11:24;1
8;Balard;9:19;2
8;Daumesnil;12:26;5
8;Pointe du Lac;14:59;3
8;Daumesnil;20:50;5
8;La Motte-Picquet - Grenelle;18:24;4
8;Daumesnil;10:51;5
8;Balard;12:15;2
8;Pointe du Lac;12:01;3
8;Daumesnil;11:47;5
8;Pointe du Lac;10:04;3
8;Pointe du Lac;17:55;3
8;La Motte-Picquet - Grenelle;17:52;4
8;Lourmel;10:26;1
8;Lourmel;20:32;1
8;La Motte-Picquet - Grenelle;18:22;4
8;Pointe du Lac;13:36;3
8;Lourmel;15:10;1
8;Balard;20:11;2
8;Pointe du Lac;9:24;3
8;Daumesnil;12:40;5
8;Balard;17:24;2
8;Balard;20:39;2
8;Balard;14:30;2
8;La Motte-Picquet - Grenelle;18:23;4
8;Pointe du Lac;7:40;3
8;Pointe du Lac;12:39;3
8;Balard;10:05;2
8;Daumesnil;12:14;5
8;Lourmel;12:20;1
8;Pointe du Lac;6:39;3
8;Balard;12:45;2
8;Daumesnil;7:30;5
8;La Motte-Picquet - Grenelle;10:13;4
8;Pointe du Lac;10:41;3
8;Pointe du Lac;15:24;3
8;Pointe du Lac;10:00;3
8;Daumesnil;13:49;5
8;Pointe du Lac;18:03;3
8;Lourmel;6:33;1
8;La Motte-Picquet - Grenelle;19:08;4
8;Lourmel;18:15;1
8;Pointe du Lac;7:17;3
8;Pointe du Lac;8:53;3
8;Balard;6:32;2
8;Lourmel;19:08;1
8;Lourmel;13:45;1
8;Pointe du Lac;15:18;3
8;Pointe du Lac;16:57;3
8;La Motte-Picquet - Grenelle;8:51;4
8;Balard;7:25;2
8;La Motte-Picquet - Grenelle;12:31;4
8;Daumesnil;7:52;5
8;Balard;14:08;2
8;Balard;13:36;2
8;Lourmel;6:53;1
8;Balard;16:54;2
8;La Motte-Picquet - Grenelle;14:49;4
8;Lourmel;9:05;1
8;La Motte-Picquet - Grenelle;7:04;4
8;Lourmel;15:37;1
8;Lourmel;10:51;1
8;Pointe du Lac;9:59;3
8;Pointe du Lac;19:30;3
8;Lourmel;13:44;1
8;Pointe du Lac;12:04;3
8;La Motte-Picquet - Grenelle;17:15;4
8;Pointe du Lac;17:23;3
8;Daumesnil;17:25;5
8;Daumesnil;6:03;5
8;Lourmel;8:34;1
8;Pointe du Lac;15:07;3
8;Lourmel;8:27;1
8;Lourmel;9:05;1
8;Pointe du Lac;10:21;3
8;La Motte-Picquet - Grenelle;18:51;4
8;Daumesnil;7:35;5
8;La Motte-Picquet - Grenelle;20:24;4
8;Pointe du Lac;12:22;3
8;Balard;9:04;2
8;Pointe du Lac;6:42;3
8;Lourmel;13:39;1
8;La Motte-Picquet - Grenelle;10:41;4
8;Lourmel;14:07;1
8;Daumesnil;13:01;5
8;Daumesnil;9:05;5
8;Balard;14:24;2
8;Balard;13:51;2
8;Daumesnil;18:45;5
8;Pointe du Lac;7:00;3
8;Daumesnil;8:47;5
8;Balard;15:12;2
8;Balard;21:37;2
8;Pointe du Lac;16:47;3
8;Pointe du Lac;7:29;3
8;Pointe du Lac;7:19;3
8;Daumesnil;14:51;5
8;La Motte-Picquet - Grenelle;10:29;4
8;Balard;19:59;2
8;Lourmel;19:07;1
8;Pointe du Lac;15:50;3
8;La Motte-Picquet - Grenelle;16:33;4
8;Lourmel;6:30;1
8;Daumesnil;6:40;5
8;Balard;10:19;2
8;Pointe du Lac;17:00;3
8;Lourmel;17:08;1
8;La Motte-Picquet - Grenelle;9:56;4
8;Balard;9:33;2
8;Balard;10:14;2
8;Pointe du Lac;12:21;3
8;Lourmel;9:43;1
8;Pointe du Lac;7:07;3
8;Daumesnil;13:25;5
8;Balard;14:18;2
8;La Motte-Picquet - Grenelle;20:51;4
8;Balard;11:41;2
8;Balard;18:54;2
8;Balard;8:40;2
8;La Motte-Picquet - Grenelle;17:22;4
8;La Motte-Picquet - Grenelle;8:40;4
8;Balard;9:20;2
8;Daumesnil;12:07;5
8;La Motte-Picquet - Grenelle;19:35;4
8;Balard;9:23;2
8;Lourmel;7:35;1
8;La Motte-Picquet - Grenelle;21:20;4
8;Balard;16:25;2
8;Lourmel;18:38;1
8;Lourmel;17:02;1
8;La Motte-Picquet - Grenelle;13:54;4
8;Lourmel;15:08;1
8;Pointe du Lac;9:13;3
8;Lourmel;16:46;1
8;Balard;16:08;2
8;La Motte-Picquet - Grenelle;18:43;4
8;Daumesnil;11:13;5
8;Balard;17:54;2
8;Pointe du Lac;9:48;3
8;La Motte-Picquet - Grenelle;17:23;4
8;La Motte-Picquet - Grenelle;15:03;4
8;Daumesnil;13:52;5
8;La Motte-Picquet - Grenelle;11:02;4
8;La Motte-Picquet - Grenelle;20:45;4
8;Daumesnil;11:46;5
8;La Motte-Picquet - Grenelle;19:49;4
8;La Motte-Picquet - Grenelle;7:42;4
8;Balard;13:03;2
8;Pointe du Lac;15:58;3
8;Pointe du Lac;7:45;3
8;Pointe du Lac;19:59;3
8;Balard;8:43;2
8;Lourmel;18:40;1
8;Daumesnil;20:56;5
8;Pointe du Lac;12:17;3
8;La Motte-Picquet - Grenelle;20:09;4
8;Lourmel;6:24;1
8;Balard;14:11;2
8;Balard;13:24;2
8;Lourmel;19:46;1
8;La Motte-Picquet - Grenelle;14:32;4
8;Balard;13:00;2
8;Balard;16:43;2
8;Pointe du Lac;7:54;3
8;Daumesnil;7:46;5
8;La Motte-Picquet - Grenelle;17:09;4
8;Daumesnil;6:06;5
8;Lourmel;7:04;1
8;Pointe du Lac;6:56;3
8;Daumesnil;13:45;5
8;Pointe du Lac;17:22;3
8;Lourmel;12:54;1
8;Lourmel;12:04;1
8;Lourmel;20:30;1
8;Lourmel;11:41;1
8;Daumesnil;14:41;5
8;Daumesnil;16:33;5
8;Balard;12:26;2
8;Balard;7:46;2
8;Lourmel;13:06;1
8;Balard;16:05;2
8;Lourmel;20:15;1
8;La Motte-Picquet - Grenelle;8:55;4
8;Lourmel;14:16;1
8;Pointe du Lac;10:34;3
8;La Motte-Picquet - Grenelle;14:22;4
8;Balard;10:07;2
8;Lourmel;14:16;1
8;Daumesnil;13:21;5
8;Lourmel;19:45;1
8;La Motte-Picquet - Grenelle;13:06;4
8;La Motte-Picquet - Grenelle;21:47;4
8;Balard;6:54;2
8;Lourmel;17:20;1
8;Balard;14:56;2
8;Balard;11:51;2
8;Pointe du Lac;11:24;3
8;Lourmel;15:06;1
8;Pointe du Lac;19:17;3
8;Lourmel;6:10;1
8;Daumesnil;6:23;5
8;Lourmel;17:20;1
8;Pointe du Lac;12:35;3
8;Daumesnil;17:40;5
8;Daumesnil;14:16;5
8;Lourmel;7:48;1
8;Daumesnil;9:03;5
8;Pointe du Lac;16:47;3
8;Balard;6:11;2
8;Pointe du Lac;19:00;3
8;La Motte-Picquet - Grenelle;13:25;4
8;La Motte-Picquet - Grenelle;11:20;4
8;Lourmel;21:27;1
8;Daumesnil;15:21;5
8;Balard;20:33;2
8;Daumesnil;7:47;5
8;Pointe du Lac;18:09;3
8;Daumesnil;12:41;5
8;Balard;21:03;2
8;Daumesnil;20:37;5
8;Lourmel;19:20;1
8;La Motte-Picquet - Grenelle;16:30;4
8;Lourmel;14:55;1
8;Daumesnil;19:11;5
8;Daumesnil;7:10;5
8;Daumesnil;12:31;5
8;Pointe du Lac;18:45;3
8;Balard;16:31;2
8;Lourmel;11:15;1
8;Balard;19:08;2
8;Lourmel;9:41;1
8;Balard;14:55;2
8;Daumesnil;19:12;5
8;Lourmel;10:37;1
8;Daumesnil;10:43;5
8;Daumesnil;19:46;5
8;Balard;6:25;2
8;Balard;18:26;2
8;Lourmel;19:23;1
8;La Motte-Picquet - Grenelle;12:14;4
8;Pointe du Lac;6:18;3
8;La Motte-Picquet - Grenelle;20:01;4
8;Balard;14:41;2
8;Pointe du Lac;6:03;3
8;Lourmel;7:45;1
8;Daumesnil;6:48;5
8;Pointe du Lac;14:41;3
8;Pointe du Lac;11:10;3
8;Balard;12:42;2
8;Lourmel;16:30;1
8;Pointe du Lac;16:13;3
8;La Motte-Picquet - Grenelle;8:21;4
8;Lourmel;6:24;1
8;Pointe du Lac;16:32;3
8;Daumesnil;7:50;5
8;Daumesnil;7:48;5
8;Lourmel;14:29;1
8;La Motte-Picquet - Grenelle;6:12;4
8;Lourmel;21:25;1
8;Lourmel;17:24;1
8;Daumesnil;14:28;5
8;Daumesnil;16:38;5
8;Lourmel;9:47;1
8;Lourmel;6:51;1
8;Balard;11:01;2
8;Balard;7:17;2
8;La Motte-Picquet - Grenelle;18:33;4
8;Pointe du Lac;17:30;3
8;La Motte-Picquet - Grenelle;12:40;4
8;Balard;15:44;2
8;La Motte-Picquet - Grenelle;8:51;4
8;Daumesnil;7:26;5
8;Daumesnil;7:15;5
8;Lourmel;19:09;1
8;Daumesnil;17:57;5
8;La Motte-Picquet - Grenelle;9:05;4
8;Pointe du Lac;14:58;3
8;Pointe du Lac;18:31;3
8;La Motte-Picquet - Grenelle;14:28;4
8;La Motte-Picquet - Grenelle;16:35;4
8;Lourmel;6:34;1
8;La Motte-Picquet - Grenelle;17:11;4
8;Daumesnil;19:54;5
